accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20240930|AAGR|AFRICAN AGRICULTURE HLDGS INC|S|OTC|114683|100471||2402696|1.00||14.15|14212|2024-09-30
20240930|AAGRW|AFRICAN AGRICULTURE HLDGS INC|S|OTC|11712|33||130396|1.00||35390.91|11679|2024-09-30
20240930|AAGRY|Astra Agro Lestari TBK PT Unsp|S|OTC|607|607||0|999.99||0.00|0|2024-09-30
20240930|AAHIF|Asahi Co Ltd Osaka Ordinary Sh|S|OTC|1400|563||0|999.99||148.67|837|2024-09-30
20240930|AAIGF|AIA Group, Ltd. Ordinary Share|S|OTC|3579078|888768||78121|45.81||302.70|2690310|2024-09-30
20240930|AAIRF|AMERICAN AIRES INC COM NEW (Ca|S|OTC|95336|81004||235491|1.00||17.69|14332|2024-09-30
20240930|AAL|American Airlines Group Inc. C|R|NNM|84430817|95522005||46474419|1.82||-11.61|-11091188|2024-09-30
20240930|AALBF|Aalberts Industries NV Ordinar|S|OTC|201621|249751||432|466.72||-19.27|-48130|2024-09-30
20240930|AAM|AA Mission Acquisition Corp.|A|NYSE|25859|0||527989|1.00||100.00|25859|2024-09-30
20240930|AAMAF|Atlas Mara Co Nvest Ltd. Ordin|S|OTC|53999|53999||0|999.99||0.00|0|2024-09-30
20240930|AAMCF|Altisource Asset Mgmt Corp|S|OTC|26018|68523||31223|1.00||-62.03|-42505|2024-09-30
20240930|AAME|Atlantic American Corporation|R|NNM|41667|42465||7413|5.62||-1.88|-798|2024-09-30
20240930|AAMTF|Armada Mercantile Ltd Ordinary|S|OTC|6107|1107||0|999.99||451.67|5000|2024-09-30
20240930|AAMU|AA Mission Acquisition Corp. U|A|NYSE|14881|18731||12163|1.22||-20.55|-3850|2024-09-30
20240930|AAMWS|AA Mission Acquisition Corp. W|A|NYSE|1010|0||167831|1.00||100.00|1010|2024-09-30
20240930|AAN|The Aaron's Company, Inc.|A|NYSE|4419623|3968776||1774574|2.49||11.36|450847|2024-09-30
20240930|AANNF|Aroundtown SA Ordinary Shares|S|OTC|10252839|11133159||3164|999.99||-7.91|-880320|2024-09-30
20240930|AAOI|Applied Optoelectronics, Inc.|R|NNM|11022317|11411982||2419630|4.56||-3.41|-389665|2024-09-30
20240930|AAON|AAON, Inc. Common Stock|R|NNM|2958141|3457102||479664|6.17||-14.43|-498961|2024-09-30
20240930|AAP|ADVANCE AUTO PARTS INC|A|NYSE|10082977|9562124||2860697|3.52||5.45|520853|2024-09-30
20240930|AAPB|GraniteShares ETF Trust Granit|R|NNM|29883|28627||105192|1.00||4.39|1256|2024-09-30
20240930|AAPD|Direxion Shares ETF Trust Dire|R|NNM|42228|123870||352129|1.00||-65.91|-81642|2024-09-30
20240930|AAPL|Apple Inc. Common Stock|R|NNM|141741381|130539888||73471915|1.93||8.58|11201493|2024-09-30
20240930|AAPR|Innovator Equity Defined Prote|H|BZX|6631|7043||3824|1.73||-5.85|-412|2024-09-30
20240930|AAPU|Direxion Shares ETF Trust Dire|R|NNM|190110|326000||806377|1.00||-41.68|-135890|2024-09-30
20240930|AAPX|T-Rex 2X Long Apple Daily Targ|H|BZX|1162|144||17537|1.00||706.94|1018|2024-09-30
20240930|AAPY|Kurv Yield Premium Strategy Ap|H|BZX|1785|3090||1111|1.61||-42.23|-1305|2024-09-30
20240930|AARTY|AIRTEL AFRICA PLC American Dep|S|OTC|77|77||0|999.99||0.00|0|2024-09-30
20240930|AASP|Global Acquisitions Corporatio|S|OTC|5|81||2324|1.00||-93.83|-76|2024-09-30
20240930|AASZF|ATLANTIC SAPPHIRE Common Share|S|OTC|520179|19257||417182|1.25||2601.25|500922|2024-09-30
20240930|AAT|AMERICAN ASSETS TRUST, INC.|A|NYSE|838319|1094333||346448|2.42||-23.39|-256014|2024-09-30
20240930|AATC|Autoscope Technologies Corpora|S|OTC|426|422||9190|1.00||0.95|4|2024-09-30
20240930|AATRL|AMG CAP TR II CONV TR 5.15% PF|S|OTC|9001|1380||45070|1.00||552.25|7621|2024-09-30
20240930|AATV|Adaptive Ad Systems, Inc. NEW|S|OTC|3975|4075||1691|2.35||-2.45|-100|2024-09-30
20240930|AAUAF|ALMADEN MINERALS LTD COM (Cana|S|OTC|258086|259256||87236|2.96||-0.45|-1170|2024-09-30
20240930|AAUCF|ALLIED GOLD CORP COM (Canada)|S|OTC|264637|316068||110392|2.40||-16.27|-51431|2024-09-30
20240930|AAUGF|AERO ENERGY LTD CDA COM (Canad|S|OTC|53882|0||92409|1.00||100.00|53882|2024-09-30
20240930|AAUKF|Anglo American plc Ordinary Sh|S|OTC|505523|460382||1057|478.26||9.81|45141|2024-09-30
20240930|AAVMY|Abn Amro BK N V Amsterdam Brh|S|OTC|4602|1339||16026|1.00||243.69|3263|2024-09-30
20240930|AAVVF|Advantage Energy Ltd. Ordinary|S|OTC|2203863|2563722||27002|81.62||-14.04|-359859|2024-09-30
20240930|AAVXF|Abivax SA Ordinary Shares (Fra|S|OTC|19569|19489||1|999.99||0.41|80|2024-09-30
20240930|AAWH|ASCEND WELLNESS HOLDINGS INC C|S|OTC|91780|44740||277162|1.00||105.14|47040|2024-09-30
20240930|AAXJ|iShares MSCI All Country Asia|R|NNM|2082172|284137||658729|3.16||632.81|1798035|2024-09-30
20240930|AAYYY|Austrailian Agricultural Compa|S|OTC|574|0||127|4.52||100.00|574|2024-09-30
20240930|AB|AllianceBernstein Holding, L.P|A|NYSE|906973|879555||226499|4.00||3.12|27418|2024-09-30
20240930|ABAKF|ABRDN ASIA-PAC INCOME FD VCC O|S|OTC|2|202||6|1.00||-99.01|-200|2024-09-30
20240930|ABANF|Automatic Bank Services Ltd Or|S|OTC|2308|2308||448|5.15||0.00|0|2024-09-30
20240930|ABAT|American Battery Technology Co|R|SC|6802241|4725554||1653301|4.11||43.95|2076687|2024-09-30
20240930|ABBB|Auburn Bancorp, Inc. Common St|S|OTC|51|61||2|25.50||-16.39|-10|2024-09-30
20240930|ABBNY|ABB LTD American Depositary Re|S|OTC|151632|379606||346415|1.00||-60.06|-227974|2024-09-30
20240930|ABBRF|ABRASILVER RESOURCE CORP COM N|S|OTC|73905|65124||278653|1.00||13.48|8781|2024-09-30
20240930|ABBV|ABBVIE INC.|A|NYSE|14856279|17793512||4937252|3.01||-16.51|-2937233|2024-09-30
20240930|ABCB|Ameris Bancorp|A|NYSE|759651|875594||456013|1.67||-13.24|-115943|2024-09-30
20240930|ABCCF|Abc Arbitrage Sa Ordinary Shar|S|OTC|5303|0||0|999.99||100.00|5303|2024-09-30
20240930|ABCFF|Abacus Mining & Exploration Co|S|OTC|4619|32856||20313|1.00||-85.94|-28237|2024-09-30
20240930|ABCGF|ABACUS GROUP FULLY PAID ORD/UN|S|OTC|172783|5343||0|999.99||3133.82|167440|2024-09-30
20240930|ABCL|AbCellera Biologics Inc. Commo|R|NNM|17061423|16835591||1773340|9.62||1.34|225832|2024-09-30
20240930|ABCP|AmBase Corporation Common Stoc|S|OTC|11195|11768||76978|1.00||-4.87|-573|2024-09-30
20240930|ABCS|EA Series Trust Alpha Blue Cap|R|NNM|1389|449||2541|1.00||209.35|940|2024-09-30
20240930|ABDDF|Ab Dynamics PLC Ordinary Share|S|OTC|11781|11781||0|999.99||0.00|0|2024-09-30
20240930|ABEO|Abeona Therapeutics Inc. Commo|R|SC|2666198|2628965||287983|9.26||1.42|37233|2024-09-30
20240930|ABEQ|Absolute Select Value ETF|E|ARCA|682|2039||8223|1.00||-66.55|-1357|2024-09-30
20240930|ABEV|AMBEV S.A.|A|NYSE|43983135|41290035||25762720|1.71||6.52|2693100|2024-09-30
20240930|ABFOF|Abertis Infraestructuras SA Or|S|OTC|73|73||0|999.99||0.00|0|2024-09-30
20240930|ABG|Asbury Automotive Group, Inc.|A|NYSE|2373762|2095538||278439|8.53||13.28|278224|2024-09-30
20240930|ABGOF|Abengoa Sa Ordinary Shares (Sp|S|OTC|13637|13637||0|999.99||0.00|0|2024-09-30
20240930|ABGSF|ABG Sundal Collier ASA Ordinar|S|OTC|60|0||11|5.45||100.00|60|2024-09-30
20240930|ABHBY|Alfen Beheer B.V. ADR (Netherl|S|OTC|100|100||0|999.99||0.00|0|2024-09-30
20240930|ABIT|ATHENA BITCOIN GLOBAL Common S|S|OTC|21375|59033||236404|1.00||-63.79|-37658|2024-09-30
20240930|ABL|Abacus Life, Inc. Class A Comm|R|SC|884757|393853||222906|3.97||124.64|490904|2024-09-30
20240930|ABLAF|Abalance Corp Shs Common Share|S|OTC|28700|31200||0|999.99||-8.01|-2500|2024-09-30
20240930|ABLGF|Alten Boulogne-Billancourt Shs|S|OTC|8794|14969||0|999.99||-41.25|-6175|2024-09-30
20240930|ABLLL|Abacus Life, Inc. 9.875% Fixed|R|NNM|8566|7528||3562|2.40||13.79|1038|2024-09-30
20240930|ABLLW|Abacus Life, Inc. Warrant|R|SC|5681|1093||144039|1.00||419.76|4588|2024-09-30
20240930|ABLV|Able View Global Inc. Class B|R|SC|16742|4884||31871|1.00||242.79|11858|2024-09-30
20240930|ABLVW|Able View Global Inc. Warrant|R|SC|1798|1798||23319|1.00||0.00|0|2024-09-30
20240930|ABLZF|Abb Ltd Reg Ordinary Shares|S|OTC|5183379|4713061||3969|999.99||9.98|470318|2024-09-30
20240930|ABM|ABM Industries, Inc.|A|NYSE|1087709|1516553||955805|1.14||-28.28|-428844|2024-09-30
20240930|ABMC|American Bio Medica Corp. Comm|S|OTC|90|90||35636|1.00||0.00|0|2024-09-30
20240930|ABMRF|ABN Amro BK NV Depositary Rece|S|OTC|2184302|1587710||71|999.99||37.58|596592|2024-09-30
20240930|ABNAF|Aben Minerals Ltd. Ordinary Sh|S|OTC|3802|1302||836|4.55||192.01|2500|2024-09-30
20240930|ABNB|Airbnb, Inc. Class A Common St|R|NNM|13799659|14310234||4827933|2.86||-3.57|-510575|2024-09-30
20240930|ABNY|YieldMax ABNB Option Income St|E|ARCA|11610|11513||12818|1.00||0.84|97|2024-09-30
20240930|ABOS|Acumen Pharmaceuticals, Inc. C|R|NNM|1563575|1694916||155075|10.08||-7.75|-131341|2024-09-30
20240930|ABQQ|AB INTL GROUP CORP Common Stoc|S|OTC|100000|107142||31248710|1.00||-6.67|-7142|2024-09-30
20240930|ABR|Arbor Realty Trust, Inc.|A|NYSE|61100041|63413477||3056684|19.99||-3.65|-2313436|2024-09-30
20240930|ABRMF|ARBOR METALS CORP Ordinary Sha|S|OTC|4999|4999||0|999.99||0.00|0|2024-09-30
20240930|ABRPRD|Arbor Realty Trust, Inc. 6.375|A|NYSE|24368|15958||22351|1.09||52.70|8410|2024-09-30
20240930|ABRPRE|Arbor Realty Trust, Inc. 6.25%|A|NYSE|15476|12213||4757|3.25||26.72|3263|2024-09-30
20240930|ABRPRF|Arbor Realty Trust, Inc. 6.25%|A|NYSE|17583|7740||56781|1.00||127.17|9843|2024-09-30
20240930|ABSCF|AB Science, Paris Ordinary Sha|S|OTC|494|494||0|999.99||0.00|0|2024-09-30
20240930|ABSI|Absci Corporation Common Stock|R|NNM|13343673|13068992||825496|16.16||2.10|274681|2024-09-30
20240930|ABSSF|AIRBOSS OF AMER CORP COM NEW (|S|OTC|127356|134794||3386|37.61||-5.52|-7438|2024-09-30
20240930|ABT|Abbott Laboratories|A|NYSE|11828281|13364651||5314870|2.23||-11.50|-1536370|2024-09-30
20240930|ABTI|Alterola Biotech, Inc. Common|S|OTC|190|190||4120|1.00||0.00|0|2024-09-30
20240930|ABTS|Abits Group Inc Ordinary Share|R|SC|247297|249253||6763|36.57||-0.78|-1956|2024-09-30
20240930|ABTZY|Aboitiz Equity Ventures Inc. U|S|OTC|108|108||0|999.99||0.00|0|2024-09-30
20240930|ABUS|Arbutus Biopharma Corporation|R|NNM|7358461|6561212||1656457|4.44||12.15|797249|2024-09-30
20240930|ABVC|ABVC BioPharma, Inc. Common St|R|SC|131680|111153||41766|3.15||18.47|20527|2024-09-30
20240930|ABVE|Above Food Ingredients Inc. Co|R|NNM|41586|35596||40509|1.03||16.83|5990|2024-09-30
20240930|ABVEW|Above Food Ingredients Inc. Wa|R|NNM|14087|11480||6345|2.22||22.71|2607|2024-09-30
20240930|ABVX|Abivax SA American Depositary|R|NNM|272231|206996||79201|3.44||31.52|65235|2024-09-30
20240930|ABXXF|ABAXX TECHNOLOGIES INC Common|S|OTC|75618|77630||40799|1.85||-2.59|-2012|2024-09-30
20240930|ABZPY|Aboitiz Power Corp. Unsponsore|S|OTC|344|344||0|999.99||0.00|0|2024-09-30
20240930|AC|Associated Capital Group, Inc.|A|NYSE|20608|17646||6763|3.05||16.79|2962|2024-09-30
20240930|ACA|Arcosa, Inc. Common Stock|A|NYSE|637661|603381||294711|2.16||5.68|34280|2024-09-30
20240930|ACAB|Atlantic Coastal Acquisition C|R|NNM|57|1159||5347|1.00||-95.08|-1102|2024-09-30
20240930|ACABU|Atlantic Coastal Acquisition C|R|NNM|3|3||28|1.00||0.00|0|2024-09-30
20240930|ACABW|Atlantic Coastal Acquisition C|R|NNM|9696|10288||938|10.34||-5.75|-592|2024-09-30
20240930|ACAD|ACADIA Pharmaceuticals Inc. Co|R|NNM|7979555|9232400||1645997|4.85||-13.57|-1252845|2024-09-30
20240930|ACAN|Americann, Inc. Common Stock|S|OTC|282|1382||9934|1.00||-79.59|-1100|2024-09-30
20240930|ACAZF|ACADIAN TIMBER CORP COM (Canad|S|OTC|7767|6568||5767|1.35||18.26|1199|2024-09-30
20240930|ACB|Aurora Cannabis Inc. Common Sh|R|SC|2589765|2734584||694998|3.73||-5.30|-144819|2024-09-30
20240930|ACBD|Annabidiol Corp. Common Stock|S|OTC|44|94||255|1.00||-53.19|-50|2024-09-30
20240930|ACCD|Accolade, Inc. Common Stock|R|NNM|4859444|4532212||840760|5.78||7.22|327232|2024-09-30
20240930|ACCEF|ACCRETE INC COM STK (Japan)|S|OTC|800|800||0|999.99||0.00|0|2024-09-30
20240930|ACCO|Acco Brands Corporation|A|NYSE|2365114|2258714||607522|3.89||4.71|106400|2024-09-30
20240930|ACCYY|Accor S A American Depositary|S|OTC|82563|43593||165413|1.00||89.40|38970|2024-09-30
20240930|ACDC|ProFrac Holding Corp. Class A|R|NNM|6948981|7365788||745717|9.32||-5.66|-416807|2024-09-30
20240930|ACDSF|Ascendas Real Estate Investmen|S|OTC|3701330|4360018||14205|260.57||-15.11|-658688|2024-09-30
20240930|ACDVF|Air Canada Inc Vtg & Var Vtg S|S|OTC|14142970|15497754||150376|94.05||-8.74|-1354784|2024-09-30
20240930|ACDXF|AMERICAN COPPER DEV CORP Commo|S|OTC|76050|0||20742|3.67||100.00|76050|2024-09-30
20240930|ACEHF|Aspirasi Hidup Indonesia TBK O|S|OTC|17217|17217||0|999.99||0.00|0|2024-09-30
20240930|ACEJF|ACEA S.P.A. SHS (Italy)|S|OTC|268312|217144||0|999.99||23.56|51168|2024-09-30
20240930|ACEL|Accel Entertainment, Inc.|A|NYSE|1184648|1285410||195408|6.06||-7.84|-100762|2024-09-30
20240930|ACES|ALPS Clean Energy ETF|E|ARCA|6657|16253||65201|1.00||-59.04|-9596|2024-09-30
20240930|ACET|Adicet Bio, Inc. Common Stock|R|NNM|3719015|4182289||324733|11.45||-11.08|-463274|2024-09-30
20240930|ACFN|ACORN ENERGY INC Common Stock|S|OTC|36|39||5927|1.00||-7.69|-3|2024-09-30
20240930|ACGBF|Agricultural Bank of China Ord|S|OTC|5184861|11784861||38273|135.47||-56.00|-6600000|2024-09-30
20240930|ACGBY|Agricultural Bank of China Uns|S|OTC|27418|14793||202674|1.00||85.34|12625|2024-09-30
20240930|ACGL|Arch Capital Group Ltd. Common|R|NNM|5136597|5446966||1482215|3.47||-5.70|-310369|2024-09-30
20240930|ACGLN|Arch Capital Group Ltd. Deposi|R|NNM|11162|7579||46357|1.00||47.28|3583|2024-09-30
20240930|ACGLO|Arch Capital Group Ltd. Deposi|R|NNM|4824|7153||23616|1.00||-32.56|-2329|2024-09-30
20240930|ACGX|Alliance Creative Group, Inc.|S|OTC|2202|2072||948|2.32||6.27|130|2024-09-30
20240930|ACGYF|Subsea 7 SA Ordinary Shares (L|S|OTC|156885|137946||1|999.99||13.73|18939|2024-09-30
20240930|ACHC|Acadia Healthcare Company, Inc|R|NNM|4217399|3733385||1868102|2.26||12.96|484014|2024-09-30
20240930|ACHFF|ARch Biopartners Inc. Ordinary|S|OTC|1346|78||10275|1.00||1625.64|1268|2024-09-30
20240930|ACHL|Achilles Therapeutics plc Amer|R|NNM|358114|3850||3397415|1.00||9201.66|354264|2024-09-30
20240930|ACHR|Archer Aviation Inc.|A|NYSE|51843089|49488926||11978014|4.33||4.76|2354163|2024-09-30
20240930|ACHRWS|Archer Aviation Inc. Redeemabl|A|NYSE|30644|19784||42100|1.00||54.89|10860|2024-09-30
20240930|ACHV|Achieve Life Sciences, Inc. Co|R|SC|3159080|3163424||107091|29.50||-0.14|-4344|2024-09-30
20240930|ACI|Albertsons Companies, Inc.|A|NYSE|13644111|18614524||3436188|3.97||-26.70|-4970413|2024-09-30
20240930|ACIC|American Coastal Insurance Cor|R|SC|851990|819095||258381|3.30||4.02|32895|2024-09-30
20240930|ACIO|Aptus Collared Investment Oppo|H|BZX|132642|78805||236532|1.00||68.32|53837|2024-09-30
20240930|ACIRF|AIMS APAC REIT REIT|S|OTC|226201|62000||0|999.99||264.84|164201|2024-09-30
20240930|ACIU|AC Immune SA Common Stock|R|NNM|860845|762377||120684|7.13||12.92|98468|2024-09-30
20240930|ACIW|ACI Worldwide, Inc. Common Sto|R|NNM|2311883|2347329||838096|2.76||-1.51|-35446|2024-09-30
20240930|ACJJF|Acom Co Ltd Ordinary Shares (J|S|OTC|143939|253739||0|999.99||-43.27|-109800|2024-09-30
20240930|ACKDF|Auckland International Airport|S|OTC|678779|359216||8072|84.09||88.96|319563|2024-09-30
20240930|ACKRF|American Creek Resources Ltd N|S|OTC|686|1136||288079|1.00||-39.61|-450|2024-09-30
20240930|ACLEW|ALTERNUS CLEAN ENERGY INC WT E|S|OTC|2060|2060||103742|1.00||0.00|0|2024-09-30
20240930|ACLIF|ACCELLERON INDS AG NAMEN AKT (|S|OTC|36654|35309||67|547.07||3.81|1345|2024-09-30
20240930|ACLLF|Atco Ltd  Cl I Nv Cda Ordinary|S|OTC|506704|516762||34365|14.74||-1.95|-10058|2024-09-30
20240930|ACLLY|ACCELLERON INDS LTD ADR - Unsp|S|OTC|12693|5427||6588|1.93||133.89|7266|2024-09-30
20240930|ACLS|Axcelis Technologies, Inc. Com|R|NNM|2096516|2190559||798136|2.63||-4.29|-94043|2024-09-30
20240930|ACLTF|Atco Ltd Cl Ii Vtg Cda Ordinar|S|OTC|195|0||36|5.42||100.00|195|2024-09-30
20240930|ACLX|Arcellx, Inc. Common Stock|R|NNM|3961071|4752245||549074|7.21||-16.65|-791174|2024-09-30
20240930|ACM|Aecom|A|NYSE|3076902|2179789||1031115|2.98||41.16|897113|2024-09-30
20240930|ACMLF|Ascom Holdings A G Bearer Shs|S|OTC|30509|35257||0|999.99||-13.47|-4748|2024-09-30
20240930|ACMR|ACM Research, Inc. Class A Com|R|NNM|4727659|4958537||1070908|4.41||-4.66|-230878|2024-09-30
20240930|ACN|Accenture PLC|A|NYSE|6025781|6261625||3176605|1.90||-3.77|-235844|2024-09-30
20240930|ACNB|ACNB Corporation Common Stock|R|SC|193666|165886||23708|8.17||16.75|27780|2024-09-30
20240930|ACNDF|Ascendas India Trust Units (Si|S|OTC|265802|85905||7235|36.74||209.41|179897|2024-09-30
20240930|ACNT|Ascent Industries Co. Common S|R|NNM|4552|6970||170693|1.00||-34.69|-2418|2024-09-30
20240930|ACOGF|ALPHA COGNITION INC NEW COM (C|S|OTC|614464|650947||164776|3.73||-5.60|-36483|2024-09-30
20240930|ACOLF|ADASTRIA CO LTD SHS (Japan)|S|OTC|88379|94249||0|999.99||-6.23|-5870|2024-09-30
20240930|ACON|Aclarion, Inc. Common Stock|R|SC|261448|279815||197766|1.32||-6.56|-18367|2024-09-30
20240930|ACONW|Aclarion, Inc. Warrant|R|SC|4246|112||15361|1.00||3691.07|4134|2024-09-30
20240930|ACOPF|A2 Milk Co Ltd. Shs (New Zeala|S|OTC|458059|458029||3446|132.92||0.01|30|2024-09-30
20240930|ACP|abrdn Income Credit Strategies|A|NYSE|157661|158695||800675|1.00||-0.65|-1034|2024-09-30
20240930|ACPIF|AC ENERGY CORP Common Stock|S|OTC|52|52||0|999.99||0.00|0|2024-09-30
20240930|ACPPRA|abrdn Income Credit Strategies|A|NYSE|1061|1990||728|1.46||-46.68|-929|2024-09-30
20240930|ACR|ACRES Commercial Realty Corp.|A|NYSE|52169|37988||20907|2.50||37.33|14181|2024-09-30
20240930|ACRE|Ares Commercial Real Estate Co|A|NYSE|1858386|1648140||547759|3.39||12.76|210246|2024-09-30
20240930|ACRFF|Accor S A (F) Ordinary Shares|S|OTC|333775|372540||682|489.41||-10.41|-38765|2024-09-30
20240930|ACRG|AMERICAN CLEAN RESOURCES GROUP|S|OTC|900|900||0|999.99||0.00|0|2024-09-30
20240930|ACRHF|Acreage Holdings, Inc. Class E|S|OTC|12252|22466||226190|1.00||-45.46|-10214|2024-09-30
20240930|ACRL|Atacama Resources Internationa|S|OTC|52631|34701||4145674|1.00||51.67|17930|2024-09-30
20240930|ACRPRC|ACRES Commercial Realty Corp.|A|NYSE|8255|5817||16793|1.00||41.91|2438|2024-09-30
20240930|ACRPRD|ACRES Commercial Realty Corp.|A|NYSE|5373|2458||9743|1.00||118.59|2915|2024-09-30
20240930|ACRS|Aclaris Therapeutics, Inc. Com|R|NNM|1727320|1710735||320313|5.39||0.97|16585|2024-09-30
20240930|ACRV|Acrivon Therapeutics, Inc. Com|R|NNM|1207265|1282951||185905|6.49||-5.90|-75686|2024-09-30
20240930|ACRXF|ACERINOX SA REG SHS (Spain)|S|OTC|3320|3288||0|999.99||0.97|32|2024-09-30
20240930|ACSAF|Acs Actividades de Construccio|S|OTC|12598|11673||5|999.99||7.92|925|2024-09-30
20240930|ACSAY|ACS Actividades De Construccio|S|OTC|726|614||3548|1.00||18.24|112|2024-09-30
20240930|ACSI|American Customer Satisfaction|H|BZX|24|3||325|1.00||700.00|21|2024-09-30
20240930|ACSKF|ARCLANDS CORP SHS (Japan)|S|OTC|99791|113691||0|999.99||-12.23|-13900|2024-09-30
20240930|ACST|Acasti Pharma, Inc. Class A Co|R|SC|128931|3862||57085|2.26||3238.45|125069|2024-09-30
20240930|ACT|Enact Holdings, Inc. Common St|R|NNM|1323420|1541036||332946|3.97||-14.12|-217616|2024-09-30
20240930|ACTG|Acacia Research Corporation (A|R|NNM|1073833|910593||297915|3.60||17.93|163240|2024-09-30
20240930|ACTHF|ADURO CLEAN TECHNOLOGIES INC C|S|OTC|81890|66388||56771|1.44||23.35|15502|2024-09-30
20240930|ACTU|Actuate Therapeutics, Inc. Com|R|NNM|13174|12336||42907|1.00||6.79|838|2024-09-30
20240930|ACTV|LeaderShares Activist Leaders|E|ARCA|126|461||8206|1.00||-72.67|-335|2024-09-30
20240930|ACU|Acme United Corporation|B|AMEX|37734|34847||11640|3.24||8.28|2887|2024-09-30
20240930|ACUR|ACURA PHARMACEUTICALS INC Comm|S|OTC|6325|6325||2|999.99||0.00|0|2024-09-30
20240930|ACUT|Accustem Sciences Inc Common S|S|OTC|4659|4658||9532|1.00||0.02|1|2024-09-30
20240930|ACV|Virtus Diversified Income & Co|A|NYSE|9106|1636||37400|1.00||456.60|7470|2024-09-30
20240930|ACVA|ACV Auctions Inc. Class A Comm|R|NNM|7520458|7858603||1221603|6.16||-4.30|-338145|2024-09-30
20240930|ACVF|American Conservative Values E|E|ARCA|30207|13500||8593|3.52||123.76|16707|2024-09-30
20240930|ACWEF|SSGA SPDR ETFS EUROPE I PLC AC|S|OTC|278|256||0|999.99||8.59|22|2024-09-30
20240930|ACWI|iShares MSCI ACWI ETF|R|NNM|10920889|10300730||2093849|5.22||6.02|620159|2024-09-30
20240930|ACWV|iShares MSCI Global Min Vol Fa|H|BZX|164959|78670||165502|1.00||109.68|86289|2024-09-30
20240930|ACWX|iShares MSCI ACWI ex US ETF|R|NNM|1268426|978441||720765|1.76||29.64|289985|2024-09-30
20240930|ACXIF|Acciona Sa Ordinary Shares|S|OTC|101891|99362||311|327.62||2.55|2529|2024-09-30
20240930|ACXP|Acurx Pharmaceuticals, Inc. Co|R|SC|491741|478252||57778|8.51||2.82|13489|2024-09-30
20240930|ADAG|Adagene Inc. American Deposita|R|NNM|30871|12156||135992|1.00||153.96|18715|2024-09-30
20240930|ADAP|Adaptimmune Therapeutics plc A|R|NNM|6086908|7001127||1110220|5.48||-13.06|-914219|2024-09-30
20240930|ADBE|Adobe Inc. Common Stock|R|NNM|6496793|6068334||3675733|1.77||7.06|428459|2024-09-30
20240930|ADBRF|ALDEBARAN RES INC Ordinary Sha|S|OTC|5095|1053||31298|1.00||383.86|4042|2024-09-30
