accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20190315|ADYNF|ALGAE DYNAMICS CORP Ordinary S|S|OTC|50|0||781|1.00||100.00|50|2019-03-15
20190315|ADYYF|Adyen N.V. Ordinary Shares (Ne|S|OTC|9811|89329||402|24.41||-89.02|-79518|2019-03-15
20190315|ADZCF|DB AGRIC SHORT EXCHANGE TRADED|S|OTC|541|785||137|3.95||-31.08|-244|2019-03-15
20190315|ADZZF|Advance Residence Investment C|S|OTC|1726|1990||0|999.99||-13.27|-264|2019-03-15
20190315|AE|Adams Resources & Energy Inc.|B|AMEX|10124|11104||3222|3.14||-8.83|-980|2019-03-15
20190315|AEB|AEGON N.V. 5.29964% Floating R|A|NYSE|12727|14573||11711|1.09||-12.67|-1846|2019-03-15
20190315|AEBLF|American Biofuels Inc. Common|S|OTC|615|0||0|999.99||100.00|615|2019-03-15
20190315|AEBZY|Anadolu Efes Biracilik Ve Malt|S|OTC|1500|1530||6|250.00||-1.96|-30|2019-03-15
20190315|AED|Aegon N.V. 6.50% Perpetual Cap|A|NYSE|51911|35779||28859|1.80||45.09|16132|2019-03-15
20190315|AEDFF|Aedifica Sicafi, Bruxelles Ord|S|OTC|3338|4424||25|133.52||-24.55|-1086|2019-03-15
20190315|AEE|Ameren Corporation|A|NYSE|4239387|4024497||1417548|2.99||5.34|214890|2019-03-15
20190315|AEF|Aberdeen Emerging Markets Equi|B|AMEX|58299|65791||52236|1.12||-11.39|-7492|2019-03-15
20190315|AEG|AEGON N.V.|A|NYSE|6921645|7216260||1038760|6.66||-4.08|-294615|2019-03-15
20190315|AEGN|Aegion Corp Common Stock|R|NNM|1338512|1404632||158883|8.42||-4.71|-66120|2019-03-15
20190315|AEGOF|Aegon NV Ordinary Shares (Neth|S|OTC|5260375|5309305||4545|999.99||-0.92|-48930|2019-03-15
20190315|AEGXF|AECON GROUP INC Ordinary Share|S|OTC|19518|6563||327|59.69||197.39|12955|2019-03-15
20190315|AEH|Aegon N.V. 6.375% Perpetual Ca|A|NYSE|31605|53500||52903|1.00||-40.93|-21895|2019-03-15
20190315|AEHR|Aehr Test Systems Common Stock|R|SC|384483|409215||20935|18.37||-6.04|-24732|2019-03-15
20190315|AEIS|Advanced Energy Industries, In|R|NNM|1973567|1937914||272006|7.26||1.84|35653|2019-03-15
20190315|AEL|American Equity Investment Lif|A|NYSE|1689175|1682843||375459|4.50||0.38|6332|2019-03-15
20190315|AEM|Agnico Eagle Mines Ltd.|A|NYSE|6353246|5793902||1435760|4.43||9.65|559344|2019-03-15
20190315|AEMC|Archer Entertainment Media Com|S|OTC|5011|0||5273|1.00||100.00|5011|2019-03-15
20190315|AEMD|Aethlon Medical, Inc. Common S|R|SC|592817|683452||96281|6.16||-13.26|-90635|2019-03-15
20190315|AEMMF|A2A SpA Ordinary Shares|S|OTC|19696158|21564780||0|999.99||-8.67|-1868622|2019-03-15
20190315|AEMMY|A2A SpA Unsponsored ADR (Italy|S|OTC|10|0||2|5.00||100.00|10|2019-03-15
20190315|AEO|American Eagle Outfitters|A|NYSE|16101219|15048489||5763637|2.79||7.00|1052730|2019-03-15
20190315|AEOJF|Aeon Financial Services Co Ltd|S|OTC|615450|580763||95|999.99||5.97|34687|2019-03-15
20190315|AEOXF|Aeroports de Paris Adp Ordinar|S|OTC|104226|103012||0|999.99||1.18|1214|2019-03-15
20190315|AEP|American Electric Power Compan|A|NYSE|8602123|9695006||3162598|2.72||-11.27|-1092883|2019-03-15
20190315|AEPT|American Energy Partners, Inc.|S|OTC|3547|59949||55314|1.00||-94.08|-56402|2019-03-15
20190315|AER|Aercap Holdings N.V.|A|NYSE|5029626|4986669||1708937|2.94||0.86|42957|2019-03-15
20190315|AERG|Applied Energetics, Inc Common|S|OTC|622318|600256||277642|2.24||3.68|22062|2019-03-15
20190315|AERI|Aerie Pharmaceuticals, Inc. Co|R|NNM|4122475|4240174||729873|5.65||-2.78|-117699|2019-03-15
20190315|AERO|AeroGrow International, Inc. C|S|OTC|5949|4599||14308|1.00||29.35|1350|2019-03-15
20190315|AES|AES Corporation|A|NYSE|14079767|11893422||6395213|2.20||18.38|2186345|2019-03-15
20190315|AETI|American Electric Technologies|R|SC|280801|270894||43427|6.47||3.66|9907|2019-03-15
20190315|AETUF|Arc Resources Ltd. Ordinary Sh|S|OTC|12661465|11690693||15147|835.91||8.30|970772|2019-03-15
20190315|AEXAF|Atos Origin SA Ordinary Shares|S|OTC|36255|26999||228|159.01||34.28|9256|2019-03-15
20190315|AEXAY|Atos Origin SA Unsponsored ADR|S|OTC|137355|3763||195576|1.00||3550.15|133592|2019-03-15
20190315|AEY|ADDvantage Technologies Group,|R|NNM|9376|6898||9500|1.00||35.92|2478|2019-03-15
20190315|AEYE|AudioEye, Inc. Common Stock|R|SC|83312|84381||23816|3.50||-1.27|-1069|2019-03-15
20190315|AEZS|Aeterna Zentaris Inc. Common S|R|SC|957942|1240376||241391|3.97||-22.77|-282434|2019-03-15
20190315|AFB|Alliance National Municipal In|A|NYSE|3265|5932||57808|1.00||-44.96|-2667|2019-03-15
20190315|AFBOF|African Rainbow Minerals Limit|S|OTC|2953|2956||0|999.99||-0.10|-3|2019-03-15
20190315|AFC|Allied Capital Corporation|A|NYSE|12005|11944||5127|2.34||0.51|61|2019-03-15
20190315|AFCJF|AFC Ajax NV Amsterdam Ordinary|S|OTC|1158|33||205|5.65||3409.09|1125|2019-03-15
20190315|AFCL|Amcor Financial Corp Common St|S|OTC|10|10||0|999.99||0.00|0|2019-03-15
20190315|AFFL|Affiliated Resources Corporati|S|OTC|5000|5000||0|999.99||0.00|0|2019-03-15
20190315|AFFN|Affinity Networks, Inc. Common|S|OTC|7600|7600||0|999.99||0.00|0|2019-03-15
20190315|AFFS|AmTrust Financial Services, In|S|OTC|622|0||34145|1.00||100.00|622|2019-03-15
20190315|AFFT|AmTrust Financial Services, In|S|OTC|1536|2568||21259|1.00||-40.19|-1032|2019-03-15
20190315|AFFY|Affymax, Inc. Common Stock|S|OTC|53989|55124||9343|5.78||-2.06|-1135|2019-03-15
20190315|AFG|American Financial Group, Inc.|A|NYSE|933698|914153||375919|2.48||2.14|19545|2019-03-15
20190315|AFGE|American Financial Group, Inc|A|NYSE|2179|6395||7689|1.00||-65.93|-4216|2019-03-15
20190315|AFGH|American Financial Group, Inc.|A|NYSE|6083|3930||11304|1.00||54.78|2153|2019-03-15
20190315|AFGVF|Agfa Gevaert NV Ordinary Share|S|OTC|26800|33153||0|999.99||-19.16|-6353|2019-03-15
20190315|AFH|Atlas Financial Holdings, Inc.|R|NNM|551052|123996||1409413|1.00||344.41|427056|2019-03-15
20190315|AFHBL|Atlas Financial Holdings, Inc.|R|NNM|248|460||13446|1.00||-46.09|-212|2019-03-15
20190315|AFI|Armstrong Flooring, Inc.|A|NYSE|878436|775211||232906|3.77||13.32|103225|2019-03-15
20190315|AFIN|American Finance Trust, Inc. C|R|NNM|1271508|936200||623256|2.04||35.82|335308|2019-03-15
20190315|AFK|VanEck Vectors Africa Index ET|E|ARCA|465|1158||5414|1.00||-59.84|-693|2019-03-15
20190315|AFL|Aflac Inc.|A|NYSE|10756179|10333187||2929685|3.67||4.09|422992|2019-03-15
20190315|AFLYY|Air France ADS ADS|S|OTC|8214|553||17989|1.00||1385.35|7661|2019-03-15
20190315|AFMD|Affimed N.V.|R|NNM|1762057|1487387||888452|1.98||18.47|274670|2019-03-15
20190315|AFPW|Alumifuel Power Corp. Common S|S|OTC|1|1||15168398|1.00||0.00|0|2019-03-15
20190315|AFRAF|Air France KLM Ordinary Shares|S|OTC|1586584|1746866||0|999.99||-9.18|-160282|2019-03-15
20190315|AFRBY|African Rainbow Minerals Limit|S|OTC|320|310||20|16.00||3.23|10|2019-03-15
20190315|AFSIA|Amtrust Financial Services, In|S|OTC|6012|10360||9845|1.00||-41.97|-4348|2019-03-15
20190315|AFSIB|AmTrust Financial Services, In|S|OTC|2539|4862||61512|1.00||-47.78|-2323|2019-03-15
20190315|AFSIC|Amtrust Financial Services, In|S|OTC|6006|2152||20373|1.00||179.09|3854|2019-03-15
20190315|AFSIM|AmTrust Financial Services, In|S|OTC|969|681||50727|1.00||42.29|288|2019-03-15
20190315|AFSIN|AmTrust Financial Services, In|S|OTC|85431|63439||140598|1.00||34.67|21992|2019-03-15
20190315|AFSIP|AmTrust Financial Services, In|S|OTC|4934|4147||70715|1.00||18.98|787|2019-03-15
20190315|AFT|Apollo Senior Floating Rate Fu|A|NYSE|15182|7600||72262|1.00||99.76|7582|2019-03-15
20190315|AFTM|AfterMaster, Inc. Common Stock|S|OTC|66914|0||631074|1.00||100.00|66914|2019-03-15
20190315|AFTPF|Afterpay Touch Group Ltd Ordin|S|OTC|712219|735471||1913|372.30||-3.16|-23252|2019-03-15
20190315|AFTY|CSOP FTSE China A50 ETF|E|ARCA|5627|7197||16160|1.00||-21.81|-1570|2019-03-15
20190315|AFXXF|AF AB|S|OTC|7646|0||285|26.83||100.00|7646|2019-03-15
20190315|AG|FIRST MAJESTIC SILVER CORP|A|NYSE|25109499|26386047||3536307|7.10||-4.84|-1276548|2019-03-15
20190315|AGAAF|Altagas Canada Inc Common Shar|S|OTC|3345|2845||69|48.48||17.57|500|2019-03-15
20190315|AGATF|Deutsche Bank Agriculture Doub|S|OTC|1|1||9|1.00||0.00|0|2019-03-15
20190315|AGCO|AGCO Corporation|A|NYSE|2557118|2652141||561399|4.55||-3.58|-95023|2019-03-15
20190315|AGD|Aberdeen Global Dynamic Divide|A|NYSE|13492|20088||37678|1.00||-32.84|-6596|2019-03-15
20190315|AGDXF|Antioquia Gold Inc Ordinary Sh|S|OTC|5000|5000||6964|1.00||0.00|0|2019-03-15
20190315|AGE|AgeX Therapeutics, Inc.|B|AMEX|1018865|1048300||67232|15.15||-2.81|-29435|2019-03-15
20190315|AGEEF|Halo Labs Inc Ordinary Shares|S|OTC|3565|67257||798703|1.00||-94.70|-63692|2019-03-15
20190315|AGEN|Agenus Inc. Common Stock|R|SC|9973177|8892339||1410529|7.07||12.15|1080838|2019-03-15
20190315|AGESF|Ageas NV Ordinary Shares (Belg|S|OTC|430697|432157||0|999.99||-0.34|-1460|2019-03-15
20190315|AGESY|Ageas Sponsored ADR (Belgium)|S|OTC|7752|4341||5745|1.35||78.58|3411|2019-03-15
20190315|AGF|DB Agriculture Long ETN due Ap|E|ARCA|1684|1783||18|93.56||-5.55|-99|2019-03-15
20190315|AGFMF|A G F Mgmt Ltd Cl B Non Vtg Or|S|OTC|26059|16030||118|220.84||62.56|10029|2019-03-15
20190315|AGFS|AgroFresh Solutions, Inc. Comm|R|NNM|2700098|2772677||164713|16.39||-2.62|-72579|2019-03-15
20190315|AGFSW|AgroFresh Solutions, Inc. Warr|R|NNM|274|324||3117|1.00||-15.43|-50|2019-03-15
20190315|AGG|iShares Core U.S. Aggregate Bo|E|ARCA|15249043|14931665||4569937|3.34||2.13|317378|2019-03-15
20190315|AGGE|IQ Enhanced Core Bond U.S. ETF|E|ARCA|3878|569||6164|1.00||581.55|3309|2019-03-15
20190315|AGGP|IQ Enhanced Core Plus Bond U.S|E|ARCA|3930|3833||18186|1.00||2.53|97|2019-03-15
20190315|AGGX|AngioGenex, Inc. Common Stock|S|OTC|88|88||1510|1.00||0.00|0|2019-03-15
20190315|AGGY|WisdomTree Yield Enhanced U.S.|E|ARCA|56077|60405||138557|1.00||-7.16|-4328|2019-03-15
20190315|AGGZF|AG Growth International Inc. C|S|OTC|83116|98468||354|234.79||-15.59|-15352|2019-03-15
20190315|AGHC|Aeon Global Health Corp. Commo|S|OTC|12132|12132||2306|5.26||0.00|0|2019-03-15
20190315|AGHEF|Agility Health, Inc. USD Vtg O|S|OTC|15|15||0|999.99||0.00|0|2019-03-15
20190315|AGI|Alamos Gold Inc. Class A Commo|A|NYSE|8582923|8177766||2040193|4.21||4.95|405157|2019-03-15
20190315|AGIN|American Graphite Technologies|S|OTC|366|3500||100714|1.00||-89.54|-3134|2019-03-15
20190315|AGIO|Agios Pharmaceuticals, Inc. Co|R|NNM|8265214|7804963||472775|17.48||5.90|460251|2019-03-15
20190315|AGLE|Aeglea BioTherapeutics, Inc. C|R|NNM|359227|471970||175854|2.04||-23.89|-112743|2019-03-15
20190315|AGLNF|AGL Energy Ltd Ordinary Shares|S|OTC|143343|119111||236|607.39||20.34|24232|2019-03-15
20190315|AGLXY|AGL Energy Ltd American Deposi|S|OTC|210|0||3624|1.00||100.00|210|2019-03-15
20190315|AGM|Federal Agricultural Mortgage|A|NYSE|105231|113613||30924|3.40||-7.38|-8382|2019-03-15
20190315|AGMA|Federal Agricultural Mortgage|A|NYSE|184|239||1166|1.00||-23.01|-55|2019-03-15
20190315|AGMH|AGM Group Holdings Inc. Class|R|SC|18546|20493||5797|3.20||-9.50|-1947|2019-03-15
20190315|AGMPRA|Federal Agricultural Mortgage|A|NYSE|5168|2672||1299|3.98||93.41|2496|2019-03-15
20190315|AGMPRB|Federal Agricultural Mortgage|A|NYSE|726|1228||888|1.00||-40.88|-502|2019-03-15
20190315|AGN|Allergan plc|A|NYSE|4623422|3494244||3114877|1.48||32.32|1129178|2019-03-15
20190315|AGNC|AGNC Investment Corp. Common S|R|NNM|16124959|15386702||4600731|3.50||4.80|738257|2019-03-15
20190315|AGNCB|AGNC Investment Corp. Deposita|R|NNM|9293|5831||25324|1.00||59.37|3462|2019-03-15
20190315|AGNCM|AGNC Investment Corp. Deposita|R|NNM|489|0||466289|1.00||100.00|489|2019-03-15
20190315|AGNCN|AGNC Investment Corp. Deposita|R|NNM|10720|8877||32324|1.00||20.76|1843|2019-03-15
20190315|AGND|WisdomTree Trust WisdomTree Ne|R|NNM|238|66||4208|1.00||260.61|172|2019-03-15
20190315|AGO|Assured Guaranty, LTD|A|NYSE|6774033|6536102||847710|7.99||3.64|237931|2019-03-15
20190315|AGOAF|Abengoa Sa ABG/AC B 0.01 (Spai|S|OTC|357|357||0|999.99||0.00|0|2019-03-15
20190315|AGOPRB|Assured Guaranty Municipal Hol|A|NYSE|5064|6640||7684|1.00||-23.73|-1576|2019-03-15
20190315|AGOPRE|Assured Guaranty Municipal Hol|A|NYSE|7900|10059||16609|1.00||-21.46|-2159|2019-03-15
20190315|AGOPRF|Assured Guaranty Municipal Hol|A|NYSE|14281|13084||5200|2.75||9.15|1197|2019-03-15
20190315|AGOWF|Abengoa SA Warrant Expiring 03|S|OTC|2500|2500||0|999.99||0.00|0|2019-03-15
20190315|AGPDF|Amer Sports Corporation Ordina|S|OTC|206987|174078||0|999.99||18.90|32909|2019-03-15
20190315|AGPDY|Amer Sports Corporation Sponso|S|OTC|99|300||782|1.00||-67.00|-201|2019-03-15
20190315|AGPIF|Anglo Pacific Res Plc Ord Ordi|S|OTC|100|100||0|999.99||0.00|0|2019-03-15
20190315|AGPPF|Anglo Platinum Ltd Ordinary Sh|S|OTC|870059|872692||1086|801.16||-0.30|-2633|2019-03-15
20190315|AGPYF|Agile Property Holdings Limite|S|OTC|849181|1214279||19657|43.20||-30.07|-365098|2019-03-15
20190315|AGPYY|Agile Group Holdings Limited A|S|OTC|7|5||0|999.99||40.00|2|2019-03-15
20190315|AGQ|ProShares Ultra Silver|E|ARCA|114708|110167||150950|1.00||4.12|4541|2019-03-15
20190315|AGR|Avangrid, Inc.|A|NYSE|3482212|3630195||466768|7.46||-4.08|-147983|2019-03-15
20190315|AGRO|ADECOAGRO S.A.|A|NYSE|980972|815922||607316|1.62||20.23|165050|2019-03-15
20190315|AGRUF|AF Gruppen ASA Shares -A- (Nor|S|OTC|64133|64133||0|999.99||0.00|0|2019-03-15
20190315|AGRX|Agile Therapeutics, Inc. Commo|R|SC|934528|844663||1429879|1.00||10.64|89865|2019-03-15
20190315|AGS|PlayAGS, Inc.|A|NYSE|1133099|441833||718844|1.58||156.45|691266|2019-03-15
20190315|AGSM|Silver Stream Mining Corp. NEW|S|OTC|703|703||45|15.62||0.00|0|2019-03-15
20190315|AGT|iShares MSCI Argentina and Glo|H|BZX|1916|1038||8788|1.00||84.59|878|2019-03-15
20190315|AGTC|Applied Genetic Technologies C|R|NNM|63579|74425||186352|1.00||-14.57|-10846|2019-03-15
20190315|AGTEF|Agtech Holdings Ltd Ordinary S|S|OTC|123886|68944||49653|2.50||79.69|54942|2019-03-15
20190315|AGUNF|Arctic Glacier Income Fund Tru|S|OTC|25609|25609||17288|1.48||0.00|0|2019-03-15
20190315|AGX|Argan, Inc|A|NYSE|528696|504265||157109|3.37||4.84|24431|2019-03-15
20190315|AGXLW|Agiliti Inc Warrant 07/24/2022|S|OTC|122|122||187374|1.00||0.00|0|2019-03-15
20190315|AGXXF|AGT Food and Ingredients, Inc.|S|OTC|2080|12797||405|5.14||-83.75|-10717|2019-03-15
20190315|AGYS|Agilysys, Inc. Common Stock|R|NNM|262032|230192||86767|3.02||13.83|31840|2019-03-15
20190315|AGZ|iShares Agency Bond ETF|E|ARCA|2570|301||109727|1.00||753.82|2269|2019-03-15
20190315|AGZD|WisdomTree Trust WisdomTree In|R|NNM|13337|13967||5865|2.27||-4.51|-630|2019-03-15
20190315|AGZNF|AEGEAN AIRLINES Ordinary Share|S|OTC|85|0||1537|1.00||100.00|85|2019-03-15
20190315|AHAG|Alpha Technologies Group, Inc.|S|OTC|10414|6369||84531|1.00||63.51|4045|2019-03-15
20190315|AHC|A.H. Belo Corporation|A|NYSE|9236|16351||13519|1.00||-43.51|-7115|2019-03-15
20190315|AHCHF|Anhui Conch Cement Shares -H-O|S|OTC|921245|1247100||3926|234.65||-26.13|-325855|2019-03-15
20190315|AHCHY|Anhui Conch Cement Unsponsored|S|OTC|4839|2682||29675|1.00||80.43|2157|2019-03-15
20190315|AHELF|American Helium Inc. Ordinary|S|OTC|12191|0||6373|1.91||100.00|12191|2019-03-15
20190315|AHEXF|Adecco Group AG Ordinary Share|S|OTC|520597|562487||86|999.99||-7.45|-41890|2019-03-15
20190315|AHEXY|Adecco Group AG American Depos|S|OTC|12178|9036||16858|1.00||34.77|3142|2019-03-15
20190315|AHFCF|Flow Cap Corp Ordinary Shares|S|OTC|1|1||19|1.00||0.00|0|2019-03-15
20190315|AHGIF|Alternate Health Corp. Ordinar|S|OTC|10073|11773||18965|1.00||-14.44|-1700|2019-03-15
20190315|AHH|Armada Hoffler Properties, Inc|A|NYSE|540714|491600||189014|2.86||9.99|49114|2019-03-15
20190315|AHICF|Asahi Intec Co Ltd, Nagoya Ord|S|OTC|410399|271607||0|999.99||51.10|138792|2019-03-15
20190315|AHII|American Heritage Internationa|S|OTC|76|76||13|5.85||0.00|0|2019-03-15
20190315|AHKSF|Asahi Kaisai Corporation Ordin|S|OTC|430050|573465||175|999.99||-25.01|-143415|2019-03-15
20190315|AHKSY|Asahi Kaisai Corporation Ameri|S|OTC|22379|241416||58277|1.00||-90.73|-219037|2019-03-15
20190315|AHLPRC|Aspen Insurance Holdings Limit|A|NYSE|11490|15907||28698|1.00||-27.77|-4417|2019-03-15
20190315|AHLPRD|Aspen Insurance Holdings Limit|A|NYSE|21093|18636||33037|1.00||13.18|2457|2019-03-15
20190315|AHODF|Koninklijke Ahold Delhaize N V|S|OTC|6519944|6331872||6890|946.29||2.97|188072|2019-03-15
20190315|AHOTF|American Hotel Income Properti|S|OTC|3169|65008||18171|1.00||-95.13|-61839|2019-03-15
20190315|AHPI|Allied Healthcare Products, In|R|SC|3687|3701||12618|1.00||-0.38|-14|2019-03-15
20190315|AHROQ|Atheronova, Inc.Common Stock|S|OTC|944|1144||55|17.16||-17.48|-200|2019-03-15
20190315|AHT|Ashford Hospitality Trust, Inc|A|NYSE|1771813|1774369||743972|2.38||-0.14|-2556|2019-03-15
20190315|AHTPRD|Ashford Hospitality Trust, Inc|A|NYSE|15141|24375||7700|1.97||-37.88|-9234|2019-03-15
20190315|AHTPRF|Ashford Hospitality Trust, Inc|A|NYSE|9734|3873||20235|1.00||151.33|5861|2019-03-15
20190315|AHTPRG|Ashford Hospitality Trust, Inc|A|NYSE|16132|19792||24787|1.00||-18.49|-3660|2019-03-15
20190315|AHTPRH|Ashford Hospitality Trust, Inc|A|NYSE|2725|12687||8938|1.00||-78.52|-9962|2019-03-15
20190315|AHTPRI|Ashford Hospitality Trust, Inc|A|NYSE|14048|9237||15021|1.00||52.08|4811|2019-03-15
20190315|AI|Arlington Asset Investment Cor|A|NYSE|1307542|1507091||633694|2.06||-13.24|-199549|2019-03-15
20190315|AIA|iShares Asia 50 ETF|R|NNM|8549|67840||53768|1.00||-87.40|-59291|2019-03-15
20190315|AIAGF|Aurubis Ag Ordinary Shares (Ge|S|OTC|42867|36303||0|999.99||18.08|6564|2019-03-15
20190315|AIAPF|Ascential Group Ltd Ord GBP 0.|S|OTC|175900|175242||1|999.99||0.38|658|2019-03-15
20190315|AIBGY|AIB Group plc American Deposit|S|OTC|428|0||21021|1.00||100.00|428|2019-03-15
20190315|AIBRF|AIB Group PLC EUR 2.47 Ordinar|S|OTC|27149|27240||1372|19.79||-0.33|-91|2019-03-15
20190315|AIC|Arlington Asset Investment Cor|A|NYSE|1151|200||2666|1.00||475.50|951|2019-03-15
20190315|AICAF|Air China Ltd Shares H (China)|S|OTC|496000|440000||1818|272.83||12.73|56000|2019-03-15
20190315|AIEQ|AI Powered Equity ETF|E|ARCA|46496|64739||52623|1.00||-28.18|-18243|2019-03-15
20190315|AIF|Apollo Tactical Income Fund In|A|NYSE|23688|16084||44382|1.00||47.28|7604|2019-03-15
20190315|AIG|American International Group,|A|NYSE|22099888|24369250||5425957|4.07||-9.31|-2269362|2019-03-15
20190315|AIGPRA|American International Group,|A|NYSE|105122|0||1173778|1.00||100.00|105122|2019-03-15
20190315|AIGWS|American International Group,|A|NYSE|2136330|2147911||163584|13.06||-0.54|-11581|2019-03-15
20190315|AIHS|Senmiao Technology Limited Com|R|SC|74235|62886||46697|1.59||18.05|11349|2019-03-15
20190315|AIHZF|AI Holdings Corp., Tokyo Ordin|S|OTC|86671|107079||1381|62.76||-19.06|-20408|2019-03-15
20190315|AIIQ|AI Powered International Equit|E|ARCA|260|1151||953|1.00||-77.41|-891|2019-03-15
20190315|AILIH|Ameren Illinois Company. NEW 4|S|OTC|31|0||544|1.00||100.00|31|2019-03-15
20190315|AIMC|Altra Industrial Motion Corp.|R|NNM|2331723|2173967||539632|4.32||7.26|157756|2019-03-15
20190315|AIMSF|Aims Amp Capital Industrial Tr|S|OTC|37700|37700||0|999.99||0.00|0|2019-03-15
20190315|AIMT|Aimmune Therapeutics, Inc. Com|R|NNM|8788708|7555486||673553|13.05||16.32|1233222|2019-03-15
20190315|AIN|Albany International Corp Clas|A|NYSE|220881|224090||146448|1.51||-1.43|-3209|2019-03-15
20190315|AINC|Ashford Inc.|B|AMEX|43673|48922||5275|8.28||-10.73|-5249|2019-03-15
20190315|AINPF|Ain Pharmaciez Inc Sapporo Ord|S|OTC|299517|313660||0|999.99||-4.51|-14143|2019-03-15
20190315|AINSF|Ainsworth Game Technology Ltd|S|OTC|1000|1200||1567|1.00||-16.67|-200|2019-03-15
20190315|AINV|Apollo Investment Corporation|R|NNM|944962|989222||398656|2.37||-4.47|-44260|2019-03-15
20190315|AIOAF|Sarossa PLC Ordinary Shares|S|OTC|63253|63630||163|388.06||-0.59|-377|2019-03-15
20190315|AIOM|Axiom Holdings, Inc. Common St|S|OTC|238|238||0|999.99||0.00|0|2019-03-15
20190315|AIOSF|Atresmedia Corporacion De Medi|S|OTC|622029|592103||247|999.99||5.05|29926|2019-03-15
20190315|AIPRB|Arlington Asset Investment Cor|A|NYSE|2380|348||1323|1.80||583.91|2032|2019-03-15
20190315|AIPT|Precision Therapeutics Inc. Co|R|SC|490325|530288||72531|6.76||-7.54|-39963|2019-03-15
20190315|AIPUF|Airports of Thailand Public Co|S|OTC|13205039|13054100||0|999.99||1.16|150939|2019-03-15
20190315|AIQ|Global X Funds Global X Future|R|NNM|12800|13639||22364|1.00||-6.15|-839|2019-03-15
20190315|AIQUF|L'Air Liquide Ord Ordinary Sha|S|OTC|255103|267404||142|999.99||-4.60|-12301|2019-03-15
20190315|AIQUY|L'Air Liquide Ord American Dep|S|OTC|10977|33129||246813|1.00||-66.87|-22152|2019-03-15
20190315|AIR|AAR Corp.|A|NYSE|1140441|1241474||484755|2.35||-8.14|-101033|2019-03-15
20190315|AIRG|Airgain, Inc. Common Stock|R|SC|199966|221017||98606|2.03||-9.52|-21051|2019-03-15
20190315|AIRI|Air Industries Group|B|AMEX|29617|36191||26107|1.13||-18.16|-6574|2019-03-15
20190315|AIRR|First Trust Exchange-Traded Fu|R|NNM|379|379||15214|1.00||0.00|0|2019-03-15
20190315|AIRT|Air T, Inc. Common Stock|R|SC|2486|3247||1049|2.37||-23.44|-761|2019-03-15
20190315|AIRYY|Air China Limited Sponsored AD|S|OTC|2356|1340||3287|1.00||75.82|1016|2019-03-15
20190315|AIT|Applied Industrial Technologie|A|NYSE|439861|443655||156163|2.82||-0.86|-3794|2019-03-15
20190315|AITB|AIT Therapeutics, Inc. Common|S|OTC|581|1313||21735|1.00||-55.75|-732|2019-03-15
20190315|AITUF|Anritsu Corp (F) Ordinary Shar|S|OTC|539600|0||418|999.99||100.00|539600|2019-03-15
20190315|AITUY|Anritsu Corp (F) American Depo|S|OTC|322580|0||96005|3.36||100.00|322580|2019-03-15
20190315|AITX|ARTIFICIAL INTELLIGENCE TECHNO|S|OTC|34762|10000||8916542|1.00||247.62|24762|2019-03-15
20190315|AIV|Apartment Investment and Manag|A|NYSE|2568396|3173727||1272511|2.02||-19.07|-605331|2019-03-15
20190315|AIVAF|Aviva plc Ordinary Shares (Uni|S|OTC|265929|285517||410|648.61||-6.86|-19588|2019-03-15
20190315|AIVN|American International Venture|S|OTC|669|669||22601|1.00||0.00|0|2019-03-15
20190315|AIVPRA|Apartment Investment and Manag|A|NYSE|3221|1817||3239|1.00||77.27|1404|2019-03-15
20190315|AIW|Arlington Asset Investment Cor|A|NYSE|1909|2775||1609|1.19||-31.21|-866|2019-03-15
20190315|AIXXF|AIXTRON SE  Namen - AKT|S|OTC|6419598|6713400||450|999.99||-4.38|-293802|2019-03-15
20190315|AIY|Apollo Investment Corporation|A|NYSE|11486|6999||8317|1.38||64.11|4487|2019-03-15
20190315|AIZ|Assurant, Inc.|A|NYSE|1480785|1407946||652422|2.27||5.17|72839|2019-03-15
20190315|AIZP|Assurant, Inc. 6.50% Series D|A|NYSE|6552|6249||10027|1.00||4.85|303|2019-03-15
20190315|AJG|Arthur J. Gallagher & Co.|A|NYSE|2553487|2161672||1373141|1.86||18.13|391815|2019-03-15
